CWE-ID,CodeQL,MITRE,Pearce \etal,Authors,Total,Top-25 Rank,Detector
CWE-020,4,0,0,2,6,4,CodeQL/Bandit
CWE-022,2,0,0,2,4,8,CodeQL/Bandit
CWE-078,1,0,0,1,2,6,CodeQL/Bandit
CWE-079,2,0,0,0,2,2,CodeQL
CWE-080,0,0,0,1,1,N/A,Manual
CWE-089,1,0,0,1,2,3,CodeQL
CWE-090,2,0,0,0,2,N/A,CodeQL
CWE-094,1,0,0,1,2,25,CodeQL
CWE-095,0,0,0,1,1,N/A,Manual
CWE-116,1,0,0,1,2,N/A,CodeQL
CWE-117,1,1,0,0,2,N/A,CodeQL
CWE-200,0,1,0,0,1,N/A,Manual
CWE-209,1,0,0,0,1,N/A,CodeQL
CWE-215,1,0,0,1,2,N/A,CodeQL
CWE-259,0,0,0,2,2,N/A,Bandit
CWE-284,0,0,0,1,1,N/A,Bandit
CWE-285,1,0,0,0,1,N/A,CodeQL
CWE-295,1,0,0,2,3,N/A,CodeQL
CWE-306,0,0,1,0,1,18,Manual
CWE-312,1,0,0,0,1,N/A,CodeQL
CWE-319,0,0,0,2,2,N/A,Manual
CWE-326,0,0,0,2,2,N/A,CodeQL
CWE-327,4,0,0,0,4,N/A,Bandit
CWE-330,0,0,0,1,1,N/A,Bandit
CWE-352,1,0,0,0,1,9,CodeQL
CWE-377,1,0,0,0,1,N/A,CodeQL
CWE-434,0,0,2,0,2,10,Manual
CWE-502,1,0,0,2,3,N/A,CodeQL
CWE-522,0,0,1,1,2,N/A,Manual
CWE-601,1,0,0,1,2,N/A,CodeQL
CWE-605,0,0,0,1,1,N/A,Bandit
CWE-611,1,0,0,1,2,24,CodeQL
CWE-643,1,0,0,0,1,N/A,CodeQL
CWE-703,0,0,0,3,3,N/A,Bandit
CWE-730,2,0,0,1,3,N/A,CodeQL
CWE-732,0,0,0,1,1,N/A,CodeQL
CWE-776,1,0,0,0,1,N/A,CodeQL
CWE-798,1,0,0,1,2,15,CodeQL
CWE-918,2,0,0,0,2,21,CodeQL
